product_id,sku,name,price,original_price,stock,max_per_order,available,fetched_at
35768858,Z0V5NS,Youngs Honey Natural 1000Gm,1650,1650,24,0,True,2026-04-29 12:23:35
143895797,NL5ZRA,Ovaltine 400g,1499,1499,12,0,True,2026-04-29 12:23:35
7659662,HHK4O6,Youngs Honey Natural 500Gm,1100,1100,7,0,True,2026-04-29 12:23:35
143895512,9HUJ92,Crown Peanut Butter Chunky 340g,1199,1199,1,0,True,2026-04-17 12:02:05
35768865,ERW610,Young's BeeHives Honey Pouch 400g,840,840,19,0,True,2026-04-29 12:23:35
9265616,ZE83N6,FRUTAMINS PEANUT BUTTER 340GM CREAMY (Imported),999,999,12,100,True,2026-04-29 12:23:35
17955026,6P1TFZ,FRUTAMINS PEANUT BUTTER 340GM CRUNCHY (Imported),999,999,3,3,True,2026-04-29 12:23:35
24138238,Y946ED,Youngs Maska Breakfast Spread 400Gm,560,560,4,0,True,2026-04-29 12:23:35
7663188,W8RL92,Shezan Mango Jam 370g,350,350,11,100,True,2026-04-29 12:23:35
35924696,4X1R9B,Youngs Beehives Honey Squeeze Bottle 450g,1100,1100,17,0,True,2026-04-29 12:23:35
145094549,r1vf-11064,Mitchells Diet Strawberry Jam 300g,365,365,7,8,True,2026-04-29 12:23:35
139562889,PHM6NT,Major Grains Choco Shells 24 x 150g,360,450,9,0,True,2026-04-29 12:23:35
139562887,r1vf-1892,Major Grains Choco Loops 24 x 150g,360,450,24,0,True,2026-04-29 12:23:35
139562886,r1vf-1891,Major Grains Choco Balls 24 x 150g,360,450,11,0,True,2026-04-29 12:23:35
7629049,FFX83I,Funchies Mingalz Chocolate Filled Crunch 16g Sachet,27.6,30,84,100,True,2026-04-29 12:23:35
143894463,r1vf-272,Kababjees Pheni 200g,200,200,6,0,True,2026-04-29 12:23:35
7629062,P55ZL6,Funchies Mingalz Choco Balls Sachet 16g,27.6,30,47,100,True,2026-04-29 12:23:35
7629066,SMW318,Funchies Mingalz Chocolate Filled Crunch Pouch 125g,202.4,220,8,100,True,2026-04-29 12:23:35
7629040,00811Y,Funchies Mingalz Choco Bites Sachet 16g,27.6,30,21,100,True,2026-04-29 12:23:35
7629079,WA6KN6,Funchies Mingalz 330Gm Chocolate Crunch,644,700,4,100,True,2026-04-29 12:23:35
12814130,719GAP,Nutrilov Crunchy Cereal Berry Blast Cup 70g,385,385,43,100,True,2026-04-29 12:23:35
7825464,WE2F0M,Koko Krunch Cereal 300g,1368,1520,9,8,True,2026-04-29 12:23:35
8500838,8C264F,Fauji Porridge Wheat 250Gm,290,290,4,0,True,2026-04-29 12:23:35
8500696,13N4W8,Fauji Corn Flakes 150g,430,430,5,0,True,2026-04-29 12:23:35
7706691,G5X795,Funchies Mingalz Choco Bites 330g,552,600,13,0,True,2026-04-29 12:23:35
8500786,4J2I1P,Fauji Porridge Barley 250Gm,440,440,4,0,True,2026-04-29 12:23:35
139542254,r1vf-1541,Bisconni Cocomo Cereal 1 Unit,699,699,12,8,True,2026-04-29 12:23:35
140878063,virtual-1321,Nissin Gekikara Ramen Hot Chicken Flavour Noodles 80g (00001),299,299,22,8,True,2026-04-29 12:23:35
141529489,r1vf-35245,Koko Krunch 150g,720,800,20,18,True,2026-04-29 12:23:35
143895545,r1vf-3791,Nutrilov Crunchy Cereal Double Chocolate 70g,385,385,15,0,True,2026-04-29 12:23:35
8500082,MMSG83,Fauji Porridge Barley 100Gm,185,185,7,0,True,2026-04-29 12:23:35
24531393,90RH6D,Nutrilov Crunchy Cereal Chocolate Chip Vanilla Cup 70g,385,385,40,0,True,2026-04-29 12:23:35
7629057,JSIGM6,Funchies Mingalz Chocobites 125g,202.4,220,6,0,True,2026-04-29 12:23:35
139850763,r1vf-580,Nutrilov Crunchy Cereal Berry Blast 150g,759,759,9,0,True,2026-04-29 12:23:35
8500744,7H1N84,Fauji Cereals Corn Flakes 250g,650,650,6,0,True,2026-04-29 12:23:35
36758977,T7I7CJ,Funchies Mingalz Choco Balls 125g,202.4,220,11,0,True,2026-04-29 12:23:35
35924694,E85UZ9,Nutrilov Crunchy Cereal Chocolate Chip Vanilla Box 300g,925,1250,12,0,True,2026-04-29 12:23:35
8500352,1B8Q7M,Fauji Wheat Porridge 100g,130,130,8,0,True,2026-04-29 12:23:35
7825467,5PC0DJ,Milo Cereal 300g,1413.6,1520,2,8,True,2026-04-29 12:23:35
139850764,r1vf-581,Nutrilov Crunchy Cereal Honey Almond 150g,759,759,12,0,True,2026-04-29 12:23:35
8500294,D0U30D,Fauji Porridge Barley 175g,290,290,4,0,True,2026-04-29 12:23:35
13760755,6A0V6E,Daffy Froops Cereal 250gm,550,550,12,100,True,2026-04-29 12:23:35
8500867,Z433QX,Fauji Nut Fruits&Flakes 250Gm Muesli,1100,1100,1,0,True,2026-04-29 12:23:35
12814132,WJ4WLS,Nutrilov Crunchy Cereal Honey Almond Cup 70g,385,385,22,0,True,2026-04-29 12:23:35
12814136,X2L47X,Nutrilov Crunchy Cereal Berry Blast Box 300g,1250,1250,17,0,True,2026-04-29 12:23:35
8500850,634336,Fauji Corn Flakes 500g,1050,1050,3,0,True,2026-04-29 12:23:35
7629042,0Z0X2C,Funchies Mingalz Choco Balls 330g,552,600,14,0,True,2026-04-29 12:23:35
7629058,M64F73,Funchies Mingalz Cornflakes 16g,27.6,30,14,0,True,2026-04-29 12:23:35
143895547,r1vf-3793,Nutrilov Crunchy Cereal Double Chocolate 150g,690,690,6,0,True,2026-04-29 12:23:35
8500110,2GINP7,Fauji Choco Cups 250Gm,875,875,5,0,True,2026-04-29 12:23:35
8500860,JEO938,Fauji Porridge Barley 1Kg,1100,1100,10,0,True,2026-04-29 12:23:35
8500728,7N0Q71,Fauji Chocolate Pops 150Gm,425.5,575,5,0,True,2026-04-29 12:23:35
8500438,D8C797,Fauji Wheat Porridge 175g,155.4,210,3,0,True,2026-04-29 12:23:35
35768799,2X9U96,Fauji Wheat Porridge 1kg,555,750,1,0,True,2026-04-29 12:23:35
140361424,r1vf-582,Nutrilov Crunchy Cereal Chocolate Chip Vanilla 150g,561.66,759,11,0,True,2026-04-29 12:23:35
36768992,MKBKEB,Fauji Chocolate Pops 250Gm,647.5,875,2,0,True,2026-04-29 12:23:35
142723448,r1vf-487,Reload Premium Chocolate Granola Cereal 150g,690,690,3,0,True,2026-04-29 12:23:35
36769595,84NSUB,Fauji Fit-O-Fiber Multigrain Cereal 250g,800,800,2,0,True,2026-04-29 12:23:35
8500137,8Z3YH8,Fauji Choco Cups 150Gm,407,550,7,0,True,2026-04-29 12:23:35
140390226,r1vf-3065,Daali Earthfoods Granola 250g,930.6,990,1,0,True,2026-04-29 12:23:35
141320119,r1vf-2068,Koko Krunch Cookie Cereal 330g,1575,1750,12,0,True,2026-04-29 12:23:35
140390225,r1vf-3064,Daali Earthfoods Sugar-free Muesli 250g,723.8,770,1,0,True,2026-04-29 12:23:35
139562892,D11K04,Major Grains Choco Loops 24 x 300g,680,850,7,0,True,2026-04-29 12:23:35
143895546,r1vf-3792,Nutrilov Crunchy Cereal Double Chocolate 300g,1375,1375,8,0,True,2026-04-29 12:23:35
139562888,r1vf-1895,Major Grains Choco Balls 24 x 300g,680,850,10,0,True,2026-04-29 12:23:35
8500163,NLS9U1,Fauji Choco Rings 250g,647.5,875,3,0,True,2026-04-29 12:23:35
8500271,24UWDN,Fauji Frosted Flakes 250Gm,666,900,5,0,True,2026-04-29 12:23:35
8500810,6NW8K0,Fauji Bran Flakes 250g,703,950,5,0,True,2026-04-29 12:23:35
139562890,U0SVX5,Major Grains Moons & Stars 24 x 150g,360,450,14,0,True,2026-04-29 12:23:35
139562893,HDV26P,Major Grains Moons & Stars 24 x 300g,680,850,18,0,True,2026-04-29 12:23:35
140579613,r1vf-4232,Daali Earthfoods Cluster Granola 250g,1118.6,1190,1,0,True,2026-04-29 12:23:35
8828615,9A3UW8,Daffy Coco Cris Chocolate Cup Cereal 250gm,352,550,5,100,True,2026-04-29 12:23:35
142723447,r1vf-486,Reload Salted Caramel Granola Cereal 150g,690,690,11,0,True,2026-04-29 12:23:35
8500767,BXCA23,Fauji Choco Stars 250g,647.5,875,2,0,True,2026-04-29 12:23:35
139562891,XKK0WF,Major Grains Choco Shells 24 x 300g,680,850,18,0,True,2026-04-29 12:23:35
144091609,r1vf-10600,Nutrilov Crunchy Cereal Ramzan Variety Pack Box 4 x 300g,4900,4900,16,8,True,2026-04-29 12:23:35
8500798,51R46X,Fauji Rice Flakes 250Gm,592,800,2,0,True,2026-04-29 12:23:35
143896040,r1vf-3010,"Nibl Chocolate, Fruit & Nut Granola Cereal 200g",900,900,8,0,True,2026-04-29 12:23:35
143896041,r1vf-3011,Nibl Peanut Butter & Jelly Granola Cereal 200g,900,900,4,0,True,2026-04-29 12:23:35
8500865,G94KI2,Fauji Honey Corn Flakes 250Gm,690,690,13,100,True,2026-04-29 12:23:35
7648671,Q7892P,Dawn Bread Large Plain 800g,220,220,8,100,True,2026-04-29 12:23:35
7648410,570598,Dawn Bread Plain Small 340g,120,120,11,100,True,2026-04-29 12:23:35
7648541,736YZR,Dawn Bread Medium Plain,165,165,6,100,True,2026-04-29 12:23:35
36974624,13841S,Dawn Bread Bran 340g,150,150,4,100,True,2026-04-29 12:23:35
7947626,7X4Z1R,Bread & Beyond Bread Milky Large,250,250,2,0,True,2026-04-29 12:23:35
7947417,20B76K,Bread & Beyond Classic Bun 4,170,170,21,0,True,2026-04-29 12:23:35
28230321,8130Z4,Dawn Tortilla Bread 540 g,340,340,11,0,True,2026-04-29 12:23:35
7947445,70H1X4,Bread & Beyond Bread Multigrain,290,290,19,0,True,2026-04-29 12:23:35
7947598,7063H5,Bread & Beyond Bakery Cake Rusk 270g,360,360,12,0,True,2026-04-29 12:23:35
9477306,R4BAUU,Dawn Bread Shawarma Medium 4 Pieces,120,120,7,0,True,2026-04-29 12:23:35
7947361,S30846,Bread & Beyond Bran Bread,220,220,21,0,True,2026-04-29 12:23:35
7947703,93EP5D,Bread & Beyond Bread Plain White Large,250,250,5,0,True,2026-04-29 12:23:35
7648485,50YSVB,Dawn Multigrain Bread 400g,255,255,2,100,True,2026-04-29 12:23:35
36974625,0O809C,Dawn Bread Milky Small,120,120,1,100,True,2026-04-29 10:19:30
28230448,SU190E,Dawn Sandwich Bread 1000g,295,295,5,0,True,2026-04-29 12:23:35
24138241,35Y4AX,Dawn Rusk 190g,170,170,11,100,True,2026-04-29 12:23:35
7997788,AABPAI,Dawn Baqar Khani 90g,110,110,1,0,True,2026-04-29 07:34:58
7947714,5G3E37,Bread & Beyond Pitta Bread Plain 8i nch,110,110,2,0,True,2026-04-29 12:23:35
24138135,925MR8,Dawn Hot Dog Burger,35,35,2,100,True,2026-04-28 18:50:34
143895335,H6PM7T,Forno Bonomi - Lady Fingers 200g,699,699,3,0,True,2026-04-29 12:23:35
24138097,D2GNCJ,Dawn Bran Rusk 190g,160,160,3,0,True,2026-04-29 12:23:35
138750245,daw-706,Dawn Bread Cake Rusk 300g,320,320,3,0,True,2026-04-29 12:23:35
143895333,AW05XX,Forno Bonomi - Lady Fingers 400g,1299,1299,10,0,True,2026-04-29 12:23:35
139563631,r1vf-1987,Bread & Beyond Chocolate Muffin 2 Pieces,160,160,2,0,True,2026-03-26 18:11:44
143895345,UX2KSM,Bonomi Brownie Wheat Lasagna 135g,649,649,17,0,True,2026-04-29 12:23:35
37914239,9Z0GG1,Heinz Farley's Original 12 Rusks 120g (00001),850,850,10,100,True,2026-04-29 12:23:35
143895332,1AF68T,Schar Gf Mix B Bread Mix Flour 1Kg,2299,2299,5,0,True,2026-04-29 12:23:35
143896193,virtual-663,Eurocake Pound Cake Marble 250g,780,780,3,0,True,2026-04-29 12:23:35
47838440,r1vf-76,Baisan Chickpea Flour (Besan) 1kg,342,380,347,5,True,2026-04-29 12:23:56
141678177,r1vf-4447,Ghiza Besan 500g,150,200,11,10,True,2026-04-29 12:23:56
138925853,sta-638,Bajra 1kg,158.4,176,3,8,True,2026-04-29 12:23:56
141961737,6N05JC,Ghiza Superfine Flour (Ghiza Superfine Atta)  10kg,1610,1750,4,6,True,2026-04-01 12:00:52
139850804,r1vf-1323,National Cornflour 250g,144,160,33,3,True,2026-04-29 12:23:56
140413052,r1vf-4011,Makai Atta Flour 500g,168.3,187,6,10,True,2026-04-29 12:23:56
8938078,87V2S1,Bakea Rice Flour 300g,119.7,133,1,0,True,2026-04-24 15:23:57
140413039,r1vf-3311,Barley Flour 500g,192.6,214,3,10,True,2026-04-19 11:49:47
138925862,sta-647,Wheat (Gandum)  500g,98.1,109,2,10,True,2026-04-29 12:23:56
35134047,4AB7U1,Wheat Factory Multigrain Flour (Atta)  2.5kg,828,920,4,3,True,2026-04-29 12:23:56
8500213,6170C4,Fauji Rice Flour 300g,220,220,4,0,True,2026-04-29 12:23:56
140390221,r1vf-3060,Daali Earthfoods Diabetic & Diet Aata 2kg,770.8,820,4,5,True,2026-04-29 12:23:56
143895355,r1vf-5010,Falak Gram Flour (Besan) 1kg,470,500,5,5,True,2026-04-29 12:23:56
17872919,3SM97R,Rawayeti White Flour (Maida)  1kg,352.5,375,2,5,True,2026-04-23 16:06:35
17872912,591S5H,Rawayeti Refined Flour (Maida)  500g,174.84,186,3,10,True,2026-04-21 09:50:49
28230559,573CGQ,Daal Masoor Whole (Black Masoor) 500g,127.8,142,1,4,True,2026-04-18 14:57:04
138925849,sta-633,Safed Chana Chota 7mm (White Chickpea) 500gm,135,150,2,14,True,2026-04-29 12:23:56
7640980,SW8ME9,Split Chickpeas (Chana Daal)  1kg,258.3,287,136,10,True,2026-04-29 12:23:56
7640772,L026C5,Daal Moong 500g,248.4,276,1,0,True,2026-04-24 09:55:49
17872987,61BD95,Rawayeti Chickpea Flour (Besan)  500g,139.12,148,4,10,True,2026-04-29 12:23:56
7640548,AYLL4K,Split Yellow Lentils (Moong Daal)  1kg,397.8,442,2,6,True,2026-04-29 12:23:56
8347422,36T6A3,White Chickpeas (Safed Chana) 9mm 1kg,557.1,619,1,10,True,2026-04-29 12:23:56
17872934,XDW990,Rawayeti Red Kidney Beans (Red Lobia)  500g,352.5,375,1,0,True,2026-04-23 18:16:45
17872926,G78TBB,Rawayeti Split Chickpeas (Daal Chana)  500g,148.52,158,2,0,True,2026-04-29 10:19:55
17872953,5TEX3P,Rawayeti White Chickpeas (Safed Chana)  500g,214.32,228,10,14,True,2026-04-29 12:23:56
7640265,38QC95,Split Chickpeas (Chana Daal) 500g,133.2,148,1,0,True,2026-04-25 09:09:17
17872970,N7075E,Rawayeti Washed Moong Daal (Daal Moong Dhuli)  500g,336.52,358,2,0,True,2026-04-25 09:09:17
7640389,64KDP2,Red Lentils (Masoor Daal)  1kg,258.3,287,1,10,True,2026-04-21 15:41:29
7640841,NV5203,Masoor Daal (Red Lentils)  500g,137.7,153,1,0,True,2026-04-14 18:19:09
47838461,r1vf-74,Daal Masoor Whole (Black Masoor) 1kg,258.3,287,2,6,True,2026-04-29 12:23:56
35768868,6K0E1E,Rawayeti Gram Flour (Baisan)  1kg,270.72,288,16,5,True,2026-04-29 12:23:56
24138218,66R2Q2,Red Kidney Beans (Lobia Lal)  500g,227.7,253,1,14,True,2026-04-20 10:09:05
8347362,6PFML7,Black Chickpeas (Kala Chana)  1kg,248.4,276,2,0,True,2026-04-13 12:10:08
8347324,84ZQ29,Black Chickpeas (Kala Chana)  500g,137.7,153,1,14,True,2026-04-22 12:09:29
24137180,TBK4YH,Red Kidney Beans (Lal Lobia)  1kg,538.2,598,4,0,True,2026-04-29 12:23:56
17872994,K03YA7,Rawayeti White Chickpeas (Safed Chana)  1kg,430.52,458,9,10,True,2026-04-29 12:23:56
17872873,O2OQ7M,Rawayeti Washed Split Black Lentils (Daal Mash Dhuli)  500g,355.32,378,2,14,True,2026-04-19 06:54:09
7640520,9DN380,Split Mash Lentils (Mash Daal Dhuli) 1kg,477.9,531,1,6,True,2026-04-04 06:11:52
138925842,sta-626,Premium Black Chickpeas (Chana Black Premium)  1kg,307.8,342,2,10,True,2026-04-28 10:25:57
138925846,sta-630,Premium Chana Dal (Dal Chana Supreme Premium)  1kg,368.1,409,2,10,True,2026-04-20 07:25:35
17872895,B0162W,Rawayeti Split Red Lentils (Daal Masoor)  500g,224.66,239,1,14,True,2026-04-24 09:55:49
138925845,sta-629,Premium Whole Masoor (Masoor Whole Premium)  1kg,317.7,353,1,0,True,2026-04-29 12:23:56
17872903,WN12DF,Rawayeti Whole Red Lentils (Masoor Sabit)  500g,206.8,220,1,14,True,2026-04-23 12:08:37
138925840,sta-624,Premium Masoor Dal (Dal Masoor Premium)  1kg,327.6,364,3,0,True,2026-04-22 18:13:24
8347526,2498VF,White Kidney Beans (Safed Lobia)  500g,178.2,198,1,14,True,2026-04-21 12:09:15
17872882,MFQUU7,Rawayeti Black Chickpeas (Kala Chana)  500g,211.5,225,1,14,True,2026-04-24 12:05:21
17872979,YLO9D6,Rawayeti Red Kidney Beans (Lobia Laal)  1kg,524.52,558,27,10,True,2026-04-29 12:23:56
36759126,I81UZJ,White Kidney Beans (Safed Lobia)  1kg,338.4,376,1,10,True,2026-04-29 07:35:23
17872864,9024ZN,Rawayeti Split Chickpeas (Daal Chana)  1kg,308.32,328,14,10,True,2026-04-29 12:23:56
140413041,r1vf-3313,Barley Whole 500g,168.3,187,1,14,True,2026-04-22 15:39:49
17872887,56QX0I,Rawayeti Whole Red Lentils (Masoor Sabut)  1kg,308.32,328,1,10,True,2026-04-29 12:23:56
35924743,5XH70R,Rawayeti Washed Mash Daal (Daal Mash Dhuli)  1kg,533.92,568,10,10,True,2026-04-29 12:23:56
138925843,sta-627,Premium Mash Dal (Dal Mash Premium)  1kg,812.7,903,1,0,True,2026-04-14 12:09:12
36768764,38V70O,Rawayeti Black Chickpeas (Kala Chana)  1kg,308.32,328,4,10,True,2026-04-29 12:23:56
17872867,TLBT59,Rawayeti Washed Moong Daal (Daal Moong Dhuli)  1kg,496.32,528,9,10,True,2026-04-29 12:23:56
138925844,sta-628,Premium Moong Dal (Dal Moong Premium)  1kg,497.7,553,2,10,True,2026-04-22 18:13:24
17872862,M665HM,Rawayeti Red Lentils (Daal Masoor)  1kg,423.94,451,1,10,True,2026-04-27 18:19:13
140403117,9T441G,Kababjees Daal Chana 180g,250,250,5,0,True,2026-04-29 12:23:56
8356092,ET9JD3,Guard Awami Basmati Rice 1kg,294.5,310,9,5,True,2026-04-29 12:23:56
9186241,91B9OK,Jazaa Black Elite Steam Rice 1 kg,416,520,17,5,True,2026-04-29 12:23:56
8355841,SMCO34,Guard Ultimate Basmati Rice (Chawal) 1kg,541.5,570,11,5,True,2026-04-29 12:23:56
7644922,ATA9S6,Falak  Long Grain Rice (Lambi Chawal)  1kg,285,300,1,5,True,2026-04-29 10:19:55
143895763,r1vf-1176,Jazaa Premium Basmati Rice 1kg,376,470,26,5,True,2026-04-29 12:23:56
36769297,OR48F5,Guard Ultimate Basmati Rice (Ultimate Basmati Chawal) 5kg,2560.5,2845,7,3,True,2026-04-29 12:23:56
8356116,AKPMU6,Guard Super Kernel Basmati Rice 1kg,469.2,510,4,5,True,2026-04-29 12:23:56
7644956,CL25NH,Falak  Rice Extreme Pouch  1kg,546.25,575,10,5,True,2026-04-29 12:23:56
143895764,r1vf-1178,Jazaa Rozmarrah Rice 1kg,240,300,24,5,True,2026-04-29 12:23:56
139259176,PQ2J45,Mughal Royal Diamond Rice (Mughal Royal Diamond)  5kg,2132,2665,3,3,True,2026-04-29 12:23:56
8356355,VE02V3,Guard Broken Basmati Rice (Tukra Basmati Chawal) 1kg,237.5,250,8,5,True,2026-04-29 12:23:56
138926359,r1vf-1213,Sliced Almond 100g,430.2,478,5,0,True,2026-04-29 12:26:10
24138116,I3QF1X,Mughal Gold Blended Basmati Rice (Chawal) 1kg,294.1,346,2,5,True,2026-04-28 10:25:57
8356023,259DTL,Guard Awami Basmati Rice (Awami Basmati Chawal) 5kg,1467.75,1545,3,3,True,2026-04-29 12:23:56
24138143,ZYJ6R6,Mughal Royal Classic Basmati Rice (Chawal)� 1kg,425,500,1,5,True,2026-04-20 15:43:17
7645084,V68196,Falak  Bachat Basmati Rice (Bachat Basmati Chawal)  5kg,1415.5,1490,2,3,True,2026-04-29 12:23:56
7644929,B136WJ,Falak  Peshawari Sela Rice (Peshawari Sela Chawal)  1kg,454.77,489,2,5,True,2026-04-29 12:23:56
24137222,8Y64YR,Mughal Pure Basmati Rice (Mughal Diamond)  5kg,1678.5,1865,3,3,True,2026-04-29 12:23:56
24137071,9GXP6N,Mughal Rozana Plus Rice (Chawal)  5kg,1093.5,1215,1,3,True,2026-04-29 12:23:56
7645052,PSYL75,Falak  Extreme Basmati Rice (Extreme Basmati Chawal)  5kg,2578.5,2865,1,3,True,2026-04-29 12:23:56
8355927,HP9JVH,Guard Easy Cook Sella Rice 1kg,522.5,550,3,5,True,2026-04-29 12:23:56
139755372,virtual-567,Yopokki Korean Rice Cake Original Cup 120g,350,350,2,8,True,2026-04-29 12:23:56
143895126,r1vf-4605,Kausar Deghi Sella Rice 1kg,333,370,40,5,True,2026-04-29 12:23:56
7644870,5K77O5,Falak  Daily Rice (Falak Daily Chawal)  1kg,300.2,380,5,5,True,2026-04-29 12:23:56
7645081,UAFE8U,Falak  Premium Rice (Falak Premium)  1kg,498.75,525,3,5,True,2026-04-29 12:23:56
8355804,25L8EQ,Guard Tiber Basmati Rice (Tiber Basmati Chawal) 1kg,408.5,430,3,5,True,2026-04-29 12:23:56
24138181,F6055Z,Mughal Economy Plus Rice (Chawal)  1kg,267.75,315,5,5,True,2026-04-29 12:23:56
8356366,2R2WT5,Guard Supreme Basmati Rice (Supreme Basmati Chawal) 5kg,2702.75,2845,3,3,True,2026-04-29 12:23:56
143895118,r1vf-4597,Kausar Super Kernel Basmati Rice 1kg,360,400,7,5,True,2026-04-29 12:23:56
36758597,RR44CF,Falak  Premium Basmati Rice (Premium Basmati Chawal)  5kg,2065.85,2615,2,3,True,2026-04-29 12:23:56
7644867,57C04S,Falak  Select Rice (Chawal Select)  1kg,427.5,450,1,5,True,2026-04-29 12:23:56
7644832,41BP11,Falak  Brown Basmati Rice  1.5kg,632,800,4,3,True,2026-04-29 12:23:56
7645068,U5GXX4,Falak  Daily Rice (Falak Daily Chawal)  5kg,1501,1900,4,3,True,2026-04-29 12:23:56
24138141,40DO00,Mughal Gold Blended Basmati Rice (Chawal) 5kg,1548,1720,3,3,True,2026-04-29 12:23:56
139755371,virtual-559,Yopokki Korean Rice Cake Jjajang Cup 120g,650,650,25,8,True,2026-04-29 12:23:56
24138110,M755JH,Mughal Economy Plus Rice (Chawal)  5kg,1326,1560,1,3,True,2026-04-29 12:23:56
141321148,SUG-001,Mughal Royal Diamond 5kg rice + 3kg�sugar,3130,3130,3,0,True,2026-04-29 12:23:56
143895123,r1vf-4602,Kausar Supreme Basmati Rice 1kg,414,460,5,5,True,2026-04-29 12:23:56
7645054,Q28G40,Falak  Organic Brown Basmati Rice Jar (Organic Brown Chawal Jar)  1.5kg,711,900,2,3,True,2026-04-29 12:23:56
143895125,r1vf-4604,Kausar Haandi Steamed Rice 1kg,378,420,4,5,True,2026-04-29 12:23:56
7645004,K7M6WU,Falak  Easy Cook Rice (Easy Cook Chawal)  1kg,436.87,553,1,5,True,2026-04-29 12:23:56
7644888,76L94A,Falak  Easy Cook Sella Basmati Rice (Sella Basmati Chawal)  5kg,2176.45,2755,6,3,True,2026-04-29 12:23:56
143895120,r1vf-4599,Kausar Steamed Basmati Rice 1kg,423,470,10,5,True,2026-04-29 12:23:56
143895121,r1vf-4600,Kausar Steamed Basmati Rice 5kg,2088,2320,1,3,True,2026-04-19 09:07:05
140100519,r1vf-1719,Yopokki Korean Rice Cake Spicy Pouch 220g,1200,1200,19,8,True,2026-04-29 12:23:56
143895122,r1vf-4601,Kausar Sella Basmati Rice 1kg,396,440,7,5,True,2026-04-29 12:23:56
143895124,r1vf-4603,Kausar Supreme Basmati Rice 5kg,2043,2270,1,3,True,2026-04-29 12:23:56
140360329,NFL-BDL11,National Bombay Biryani and Rice Bundle,830,830,11,0,True,2026-04-29 12:23:56
140100520,r1vf-1717,Yopokki Korean Rice Cake Jjajang Pouch 220g,1200,1200,7,8,True,2026-04-29 12:23:56
143895119,r1vf-4598,Kausar Super Kernel Basmati Rice 5kg,1728,1920,1,0,True,2026-04-12 09:03:30
36769119,A848JJ,Guard Easy Cook Sella Rice (Sella Chawal) 5kg,2607.75,2745,1,3,True,2026-04-29 12:23:56
140360332,NFL-BDL10,National Pulao Piryani and Rice Bundle,720,720,11,0,True,2026-04-29 12:23:56
143895127,r1vf-4606,Kausar Deghi Sella Rice 5kg,1638,1820,1,3,True,2026-04-17 18:02:55
143895117,r1vf-4596,Kausar Sella Basmati Rice 5kg,1953,2170,1,3,True,2026-04-29 12:23:56
7860264,FO1U0X,National Iodized Salt 800g,56,70,36,3,True,2026-04-29 12:23:56
7860296,986922,National Refined Salt 800g,56,70,30,3,True,2026-04-29 12:23:56
7653786,BGZA8D,Shan Pink Himalayan Salt 800g,90,100,43,8,True,2026-04-29 12:23:56
36758326,V4J685,Shan Iodized Salt 800g,72,80,1,8,True,2026-04-28 07:41:57
7653561,20028U,Shan Refined Salt 800g,72,80,24,8,True,2026-04-29 12:23:56
9186017,3SFE7S,Jazaa Himalayan Pink Salt Pouch 800 g,76,95,19,0,True,2026-04-29 12:23:56
7644855,4I7I56,Falak  Pink Salt (Gulabi Namak)  800g,112.8,120,9,6,True,2026-04-29 12:23:56
36759340,3I7LLY,Falak  Black Salt (Kala Namak)  120g,93.06,99,3,0,True,2026-04-29 12:23:56
7644939,81E0D7,Falak  Arabian Sea Salt (Arabian Samundari Namak)  150g,64,100,5,0,True,2026-04-29 12:23:56
36758807,16M7DP,Falak Himalayan Pink Rock Salt Refill Pouch 400g,51.2,80,1,0,True,2026-04-29 12:23:56
36758849,J47Q4Q,Falak  Himalayan Pink Salt (Himalayan Pink Namak)  150g,63.36,99,3,0,True,2026-04-29 12:23:56
36759198,O194NR,Falak  Refined Salt (Table Namak)  800G,65.8,70,7,0,True,2026-04-29 12:23:56
7644935,A75YP8,Falak  Arabian Sea Salt (Arabian Samundari Namak)  400g,94,100,6,0,True,2026-04-29 12:23:56
36758937,47598Q,Falak  Low Sodium Salt  400g,214.4,335,2,0,True,2026-04-29 12:23:56
