name,original_price,sale,sale_price,stock,max_per_order,cat1,cat2,cat3,cat4,product_code,fetched_at,available,url
Crispo Spaghetti 500 GM,185,False,0,284,5,Grocery,Packaged Food,Noodles and Pasta,,12620383,2026-04-29 08:35:43,True,https://metroonline.page.link/Detn
Rafhan Jelly Banana 80 GM,165,False,165,248,10,Grocery,Desserts,Jellies and Custards,,12620372,2026-04-29 08:35:43,True,https://metroonline.page.link/ao1n
OK DAHI BOONDI 500G,499,True,459,2116,5,Grocery,OK,Crisps and Popcorn,Crisps,12620369,2026-04-29 08:35:43,True,https://metroonline.page.link/a1rb
LAYS MASALA 45G,65,False,65,474,5,Grocery,Snacks,Crisps and Popcorn,Crisps,12620368,2026-04-29 08:35:43,True,https://metroonline.page.link/fMii
KURKURE CHUTNEY CHASKA 58G,59,False,55,317,5,Grocery,Snacks,Crisps and Popcorn,Crisps,12620366,2026-04-29 08:35:43,True,https://metroonline.page.link/PXG7
Lays Masala 150GM,99,False,0,0,5,Grocery,Snacks,Crisps and Popcorn,Crisps,12620353,2026-04-29 08:35:43,False,https://metroonline.page.link/9xba
BrookeBond Supreme Black Tea 900GM,1768,False,1571,0,5,Grocery,Tea and Coffee,Tea,,12620322,2026-04-29 08:35:43,True,https://metroonline.page.link/bkj9
Lays Salted 26GM X6,114,False,112,0,5,Grocery,Snacks,Crisps and Popcorn,Crisps,12620308,2026-04-29 08:35:43,True,https://metroonline.page.link/jb4H
Lipton Yellow Label Black Tea Danedar Jar 475GM,1465,False,1363,404,5,Grocery,Tea and Coffee,Tea,,12620298,2026-04-29 08:35:43,True,https://metroonline.page.link/WnXA
Nescafe Classic Instant Coffee 50GM,1082,False,,277,4,Grocery,Tea and Coffee,Coffee and Whiteners,,12620291,2026-04-29 08:35:43,True,https://metroonline.page.link/7ebo
BrookeBond Supreme Black Tea 430GM,884,False,791,0,5,Grocery,Tea and Coffee,Tea,,12620276,2026-04-29 08:35:43,True,https://metroonline.page.link/dGDh
Rafhan Jelly Strawberry 80 GM,165,False,170,552,10,Grocery,Desserts,Jellies and Custards,,12620272,2026-04-29 08:35:43,True,https://metroonline.page.link/FQBu
NATIONAL VERMICELLI 120G,70,False,68,4390,5,Grocery,Packaged Food,Noodles and Pasta,,12620229,2026-04-29 08:35:43,True,https://metroonline.page.link/taJb
Lipton Black Tea 140GM,385,False,385,0,5,Grocery,Tea and Coffee,Tea,,12620222,2026-04-29 08:35:43,False,https://metroonline.page.link/kAvX
Lays Salted 150 GM,101,False,0,0,5,Grocery,Snacks,Crisps and Popcorn,Crisps,12620200,2026-04-29 08:35:43,False,https://metroonline.page.link/n1uL
Lays Wavy BBQ 45GM,62,False,57,0,5,Grocery,Snacks,Crisps and Popcorn,Crisps,12620173,2026-04-29 08:35:43,True,https://metroonline.page.link/1ru7
Nestle Kitkat 4 Finger ,179,False,0,0,5,Grocery,Snacks,Cakes and Chocolates,,12620159,2026-04-29 08:35:43,False,https://metroonline.page.link/3Z5o
LAYS SALT 45G 45G,62,False,65,0,5,Grocery,Snacks,Crisps and Popcorn,Crisps,12620144,2026-04-29 08:35:43,True,https://metroonline.page.link/g3aD
LAYS F CHEESE 45G,69,False,65,0,5,Grocery,Snacks,Crisps and Popcorn,Crisps,12620087,2026-04-29 08:35:43,True,https://metroonline.page.link/sp6v
Lipton 900G CP,1999,False,1850,143,5,Grocery,Tea and Coffee,Tea,,12620055,2026-04-29 08:35:43,False,https://metroonline.page.link/BLHH
Lipton Yellow Label Black Tea 430GM,1155,False,1037,0,5,Grocery,Tea and Coffee,Tea,,12620044,2026-04-29 08:35:43,False,https://metroonline.page.link/zF24
Knorr Noodles Tikka 61GM,77,False,75,0,5,Grocery,Packaged Food,Noodles and Pasta,,22000119,2026-04-29 08:35:43,True,https://metroonline.page.link/nZhR
Kernelpop 3IN1 English Butter 100G,486,False,440,0,5,Grocery,Snacks,Crisps and Popcorn,,22000116,2026-04-29 08:35:43,True,https://metroonline.page.link/mjKy
Lipton Green Tea Mixed Berries 25 Tea Bags,299,False,270,0,5,Grocery,Tea and Coffee,Tea,,65482937,2026-04-29 08:35:43,False,https://metroonline.page.link/MuqG
"Lipton Green Tea (Pack of 3) - Berries, Lemon and Honey ",750,False,0,50,2,Grocery,Tea and Coffee,Tea,,29384751,2026-04-29 08:35:43,False,https://metroonline.page.link/F3a3
WALNUT WITHOUT SHELL (250GM),1035,False,0,0,3,Grocery,Packaged Food,,,12640876,2026-04-29 08:35:43,False,https://metroonline.page.link/Uc5j
Zeera Plus Biscuits Half Roll ,234,False,225,0,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,47154048,2026-04-29 08:35:43,False,https://metroonline.page.link/1HtY
Kolson Spaghetti 450GM,220,False,165,0,10,Grocery,Packaged Food,Noodles and Pasta,,18541543,2026-04-29 08:35:43,False,https://metroonline.page.link/vPY3
Supreme Danedar Tea 85GM,199,False,0,132,5,Grocery,Tea and Coffee,Tea,,36901693,2026-04-29 08:35:43,False,https://metroonline.page.link/ybJQ
Supreme Danedar Tea 170GM,374,False,398,0,5,Grocery,Tea and Coffee,Tea,,37180781,2026-04-29 08:35:43,False,https://metroonline.page.link/cgv4
Supreme Danedar Tea 430GM,899,False,828,0,5,Grocery,Tea and Coffee,Tea,,37276860,2026-04-29 08:35:43,False,https://metroonline.page.link/3sxA
Chocolatto Chocolate Snack Pack Box,239,False,225,0,7,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,37792627,2026-04-29 08:35:43,False,https://metroonline.page.link/8oxX
Natural Popcorn 200GM ,200,False,175,27,5,Grocery,Snacks,Crisps and Popcorn,Popcorn,12622834,2026-04-29 08:35:43,True,https://metroonline.page.link/uD99
Kernelpop Popcorn Caramel Coat,119,False,100,48,2,Grocery,Snacks,Crisps and Popcorn,Popcorn,71776547,2026-04-29 08:35:43,True,https://metroonline.page.link/QYpG
Sooper Plain Biscuit Half Roll Box,313,False,309,7290,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,12621413,2026-04-29 08:35:43,True,https://metroonline.page.link/AU3u
Lipton Danedar Tea 480GM,1199,False,1116,0,5,Grocery,Tea and Coffee,Tea,,61570724,2026-04-29 08:35:43,False,https://metroonline.page.link/Seh1
Lipton Danedar Tea 800GM,2198,False,2132,0,5,Grocery,Tea and Coffee,Tea,,61741638,2026-04-29 08:35:43,False,https://metroonline.page.link/i2of
Lipton 50 Tea Bags + Nestle Everyday 230GM,1050,False,950,100,2,Grocery,Tea and Coffee,Tea,,66052110,2026-04-29 08:35:43,False,https://metroonline.page.link/JNKt
Lipton 430GM + Nestle Everyday 350GM,1880,False,1699,15,2,Grocery,Tea and Coffee,Tea,,66052113,2026-04-29 08:35:43,False,https://metroonline.page.link/qQ5m
Knorr Noodles Chatpatta 244GM CP,255,False,0,0,5,Grocery,Packaged Food,Noodles and Pasta,,56286281,2026-04-29 08:35:43,False,https://metroonline.page.link/mjqr
Knorr Noodles Chatpatta 366GM CP,375,False,0,0,5,Grocery,Packaged Food,Noodles and Pasta,,28330039,2026-04-29 08:35:43,False,https://metroonline.page.link/Kw3T
Knorr Noodles Chicken 122G CP,139,False,0,0,5,Grocery,Packaged Food,Noodles and Pasta,,67199217,2026-04-29 08:35:43,False,https://metroonline.page.link/2KnY
Lipton Cardamom Tea Premix 700GM,1674,False,,0,5,Grocery,Tea and Coffee,Tea,,78868113,2026-04-29 08:35:43,False,https://metroonline.page.link/T8iF
Lipton Teabags 500 Pcs,3599,False,3240,0,5,Grocery,Tea and Coffee,Tea,,79250126,2026-04-29 08:35:43,True,https://metroonline.page.link/Z88L
Lipton Yellow Label Tea 12GM,50,False,0,282,5,Grocery,Tea and Coffee,Tea,,79621082,2026-04-29 08:35:43,True,https://metroonline.page.link/XM9L
Lipton Yellow Label Danedar Tea 280GM 	,998,False,899,0,5,Grocery,Tea and Coffee,Tea,,80438855,2026-04-29 08:35:43,False,https://metroonline.page.link/bBdW
Supreme Brooke Bond Mix Tea 430GM,899,False,865,0,5,Grocery,Tea and Coffee,Tea,,80604635,2026-04-29 08:35:43,False,https://metroonline.page.link/arzS
You Milk Chocolate Rs.30 (1x18),470,False,475,0,5,Grocery,Snacks,Cakes and Chocolates,,48155114,2026-04-29 08:35:43,True,https://metroonline.page.link/ZGgT
Mini Oreo Original BP,299,False,285,0,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,62768930,2026-04-29 08:35:43,False,https://metroonline.page.link/rDWu
Prince Biscuit Half Roll Pack of 6 Pieces,234,False,215,0,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,63596402,2026-04-29 08:35:43,False,https://metroonline.page.link/Aecr
Inovative Frisky Chocolate Wafers,149,False,135,27,5,Grocery,Snacks,Biscuits And Wafers,Wafers,73914836,2026-04-29 08:35:43,True,https://metroonline.page.link/x6Vn
Frisky Orange Cream Wafers,149,False,129,0,5,Grocery,Snacks,Biscuits And Wafers,Wafers,74240434,2026-04-29 08:35:43,True,https://metroonline.page.link/s9jw
Bisca Chocolate Biscuit (12x24),195,False,,0,5,Grocery,Snacks,Biscuits And Wafers,Wafers,74398875,2026-04-29 08:35:43,True,https://metroonline.page.link/oB8m
Peek Freans Lemon Sandwich ,313,False,299,472,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,74719784,2026-04-29 08:35:43,True,https://metroonline.page.link/VrEE
Peek Freans Gluco Half Roll,319,False,,2677,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,74953079,2026-04-29 08:35:43,True,https://metroonline.page.link/dtT8
BrookeBond Supreme Black Tea 600 Tea Bags ,3299,False,2970,0,3,Grocery,Tea and Coffee,Tea,,42174706,2026-04-29 08:35:43,False,https://metroonline.page.link/MohF
Knorr Hot Korean Kimchi Ramen,349,False,308,5,5,Grocery,Packaged Food,Noodles and Pasta,,90423558,2026-04-29 08:35:43,True,https://metroonline.page.link/x7bJ
Hilal Cup Kake Double Choc Rs.20,205,False,215,793,5,Grocery,Snacks,Cakes and Chocolates,,63334044,2026-04-29 08:35:43,True,https://metroonline.page.link/MmEY
Hilal Cupkake Strawbery Rs.20,205,False,205,2126,5,Grocery,Snacks,Cakes and Chocolates,,63455822,2026-04-29 08:35:43,True,https://metroonline.page.link/Kzus
Knorr Blazin Noodles Jalapeno 102GM,153,False,140,0,10,Grocery,Packaged Food,Noodles and Pasta,,65452988,2026-04-29 08:35:43,False,https://metroonline.page.link/LjYP
Jar of Joy: Lipton Yellow Label Black Tea 430gm,1299,False,1201,0,5,Grocery,Tea and Coffee,Tea,,34461353,2026-04-29 08:35:43,False,https://metroonline.page.link/ojtW
BrookeBond Supreme Mix 160GM,374,False,,0,5,Grocery,Tea and Coffee,Tea,,11681359,2026-04-29 08:35:43,False,https://metroonline.page.link/4aHf
Lipton Green Tea Mixed Berries 10S,98,False,0,0,5,Grocery,Tea and Coffee,Tea,,11882744,2026-04-29 08:35:43,False,https://metroonline.page.link/V4bX
Lipton Green Tea Lemon Honey 10S,98,False,0,0,5,Grocery,Tea and Coffee,Tea,,12220384,2026-04-29 08:35:43,False,https://metroonline.page.link/Zs4y
Tuc Bites Masala Rs.20 Sp,18,False,15,0,0,Grocery,Snacks,Biscuits And Wafers,,23012677,2026-04-29 08:35:43,False,https://metroonline.page.link/k5U3
Tuc Bites Sour Cream & Onion R,18,False,15,0,,Grocery,Snacks,Biscuits And Wafers,,23205258,2026-04-29 08:35:43,False,https://metroonline.page.link/11C7
Tuc Bites Salt & Pepper Rs. 20,18,False,15,0,,Grocery,Snacks,Biscuits And Wafers,,23327192,2026-04-29 08:35:43,False,https://metroonline.page.link/LDDs
Tuc Bites Masala Rs. 40 Sp,38,False,30,0,,Grocery,Snacks,Biscuits And Wafers,,23480291,2026-04-29 08:35:43,False,https://metroonline.page.link/V2Q5
Tuc Bites Sour Cream & Onion R,38,False,30,0,,Grocery,Snacks,Biscuits And Wafers,,23584172,2026-04-29 08:35:43,False,https://metroonline.page.link/xYeY
Tuc Bites Salt & Pepper Rs. 40,38,False,35,0,,Grocery,Snacks,Biscuits And Wafers,,23670579,2026-04-29 08:35:43,False,https://metroonline.page.link/RgQq
Knorr Noodle Chatpatta 50GM,50,False,46,0,5,Grocery,Packaged Food,Noodles and Pasta,,60521498,2026-04-29 08:35:43,True,https://metroonline.page.link/hCv6
Knorr Noodle Chicken 61G,50,False,49,0,1,Grocery,Packaged Food,Noodles and Pasta,,60849806,2026-04-29 08:35:43,False,https://metroonline.page.link/m9td
Buttons Chocolate Box,335,False,299,0,5,Grocery,Snacks,Cakes and Chocolates,,94124724,2026-04-29 08:35:43,True,https://metroonline.page.link/BQWk
EAZU Crunchy Wafer Choco 75GM,245,False,149,0,5,Grocery,Snacks,Biscuits And Wafers,,94124728,2026-04-29 08:35:43,True,https://metroonline.page.link/L8vG
You Milk Chocolate,99,False,89,0,5,Grocery,Snacks,Cakes and Chocolates,,94124730,2026-04-29 08:35:43,True,https://metroonline.page.link/Yh1p
You Milk Chocolate Box,1536,False,1018,0,5,Grocery,Snacks,Cakes and Chocolates,,94124732,2026-04-29 08:35:43,True,https://metroonline.page.link/gEHQ
Boom Boom Bubble Box 36 PCS,89,False,76,0,5,Grocery,Snacks,Jellies and Marshmallows,,94124742,2026-04-29 08:35:43,False,https://metroonline.page.link/4Ev2
Jelibon Jelly Bag 30 PCS,148,False,135,592,5,Grocery,Snacks,Jellies and Marshmallows,,94124744,2026-04-29 08:35:43,False,https://metroonline.page.link/VLi8
Cheetos Crunchy RFH 27GM,29,False,36,0,5,Grocery,Snacks,Crisps and Popcorn,,94124747,2026-04-29 08:35:43,True,https://metroonline.page.link/VAau
Cheetos Crunchy RFH 46GM,49,False,56,0,5,Grocery,Snacks,Crisps and Popcorn,,94124752,2026-04-29 08:35:43,True,https://metroonline.page.link/m39o
Korneez Hot & Spicy Popcorn x24,99,False,91,0,5,Grocery,Snacks,Crisps and Popcorn,,94124753,2026-04-29 08:35:43,True,https://metroonline.page.link/mwTo
LAYS Masala 120GM,149,False,146,0,5,Grocery,Snacks,Crisps and Popcorn,,94124757,2026-04-29 08:35:43,False,https://metroonline.page.link/S3WR
Cake Up - Triple Chocolate,300,False,216,0,5,Grocery,Snacks,Cakes and Chocolates,,94124762,2026-04-29 08:35:43,True,https://metroonline.page.link/gzLS
Chocolatto Chocolate Biscuits Original Half Roll 6 pcs,299,False,270,0,5,Grocery,Snacks,Biscuits And Wafers,,94124765,2026-04-29 08:35:43,False,https://metroonline.page.link/V1F6
Shoop Noodle Chicken 34G X6,185,False,0,0,5,Grocery,Packaged Food,Noodles and Pasta,,55820435,2026-04-29 08:35:43,True,https://metroonline.page.link/h3LL
Now Chocolate Rs 10 12 Pieces,99,False,110,0,5,Grocery,Snacks,Cakes and Chocolates,,13122996,2026-04-29 08:35:43,True,https://metroonline.page.link/zq6B
Lipton Yellow Label Black Tea 25 Teabags,299,False,275,149,5,Grocery,Tea and Coffee,Tea,,22636227,2026-04-29 08:35:43,True,https://metroonline.page.link/Le6b
Funny Bunny Jumbo Lollipop 100 Pcs,839,False,845,0,3,Grocery,Snacks,Jellies and Marshmallows,,20656205,2026-04-29 08:35:43,True,https://metroonline.page.link/Ft8V
CANDI ORIGINAL SP,320,False,275,281,3,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,20939837,2026-04-29 08:35:43,True,https://metroonline.page.link/tNns
Zeera Plus Biscuits Snack Pack Box,319,False,,0,3,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,97546647,2026-04-29 08:35:43,False,https://metroonline.page.link/Hj4k
Bisconni Daydream Biscuits,299,False,275,0,3,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,76675111,2026-04-29 08:35:43,True,https://metroonline.page.link/Z92P
Kurkure Red Chili 40G,39,False,35,0,5,Grocery,Snacks,Crisps and Popcorn,Crisps,24930355,2026-04-29 08:35:43,True,https://metroonline.page.link/KuEV
Zeera Plus Bp,239,False,219,0,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,25212479,2026-04-29 08:35:43,False,https://metroonline.page.link/XRbY
Chip Hop Chocolate Cookies H.R,299,False,275,205,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,25779158,2026-04-29 08:35:43,True,https://metroonline.page.link/DNy9
Chocolate Chip Orignal Sp,215,False,225,0,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,26024976,2026-04-29 08:35:43,False,https://metroonline.page.link/jE4r
CADBURY MINI FINGERS BP,283,False,245,484,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,26253664,2026-04-29 08:35:43,True,https://metroonline.page.link/YSqs
Prince Chocolate Biscuit,239,False,215,0,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,26412569,2026-04-29 08:35:43,False,https://metroonline.page.link/56Bq
Peak Freans Party Biscuits,359,False,335,171,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,26646299,2026-04-29 08:35:43,False,https://metroonline.page.link/CQZw
Lays Yogurt & Herb 29G,49,False,45,0,20,Grocery,Snacks,Crisps and Popcorn,Crisps,54574756,2026-04-29 08:35:43,True,https://metroonline.page.link/GszX
Lays Wavy Flaming Hot 44G,69,False,0,0,20,Grocery,Snacks,Crisps and Popcorn,Crisps,54574762,2026-04-29 08:35:43,True,https://metroonline.page.link/eqgq
Lays Masala 62G,100,False,99,0,20,Grocery,Snacks,Crisps and Popcorn,Crisps,54574764,2026-04-29 08:35:43,True,https://metroonline.page.link/7LfQ
Lays Wavy Flaming Hot 68G,98,False,0,0,20,Grocery,Snacks,Crisps and Popcorn,Crisps,54574767,2026-04-29 08:35:43,False,https://metroonline.page.link/xCf1
Lays Wavy Bbq 68G,100,False,0,0,20,Grocery,Snacks,Crisps and Popcorn,Crisps,54574769,2026-04-29 08:35:43,True,https://metroonline.page.link/VFtU
Lays Wavy Mexican Chili 68G,78,False,0,0,20,Grocery,Snacks,Crisps and Popcorn,Crisps,54574772,2026-04-29 08:35:43,False,https://metroonline.page.link/DJXS
Lays Paprika 62G,98,False,0,0,20,Grocery,Snacks,Crisps and Popcorn,Crisps,54574774,2026-04-29 08:35:43,False,https://metroonline.page.link/SJuP
Kurkure Toofaani Mirch 40G,39,False,0,0,20,Grocery,Snacks,Crisps and Popcorn,Crisps,54574779,2026-04-29 08:35:43,True,https://metroonline.page.link/PrqU
Cheetos Crunch Rfh 85G,99,False,90,0,20,Grocery,Snacks,Crisps and Popcorn,Crisps,54574781,2026-04-29 08:35:43,True,https://metroonline.page.link/dcFD
Kurkure Toofani Masala 40G,38,False,0,0,20,Grocery,Snacks,Crisps and Popcorn,Crisps,54574783,2026-04-29 08:35:43,False,https://metroonline.page.link/zAXY
Lays Wavy Mexican Chili 44G,58,False,0,0,20,Grocery,Snacks,Crisps and Popcorn,Crisps,54574785,2026-04-29 08:35:43,False,https://metroonline.page.link/Bsq1
Lays Wavy Black Salt 26G,48,False,0,0,20,Grocery,Snacks,Crisps and Popcorn,Crisps,54574788,2026-04-29 08:35:43,False,https://metroonline.page.link/cGcf
Lays Wavy Black Salt 43G,68,False,0,0,20,Grocery,Snacks,Crisps and Popcorn,Crisps,54574790,2026-04-29 08:35:43,False,https://metroonline.page.link/jXLs
Lays Wavy Black Salt 66G,98,False,0,0,20,Grocery,Snacks,Crisps and Popcorn,Crisps,54574792,2026-04-29 08:35:43,False,https://metroonline.page.link/hrAC
Lays Salt 120G,149,False,139,0,20,Grocery,Snacks,Crisps and Popcorn,Crisps,54574793,2026-04-29 08:35:43,False,https://metroonline.page.link/ZggY
Lays French Cheese 120G,149,False,139,0,20,Grocery,Snacks,Crisps and Popcorn,Crisps,54574795,2026-04-29 08:35:43,False,https://metroonline.page.link/m2ob
Lays Yogurt & Herb 120G,149,False,145,0,20,Grocery,Snacks,Crisps and Popcorn,Crisps,54574796,2026-04-29 08:35:43,False,https://metroonline.page.link/8NfA
Kurkure Chutney Chaska 40G,39,False,36,0,20,Grocery,Snacks,Crisps and Popcorn,Crisps,54574798,2026-04-29 08:35:43,True,https://metroonline.page.link/aGdi
Cadbury Perk 12G x24,479,False,,36,3,Grocery,Snacks,Cakes and Chocolates,,60908609,2026-04-29 08:35:43,True,
Opus Bar Caramel Filled Rs.10,198,False,185,17,5,Grocery,Snacks,Cakes and Chocolates,,82044484,2026-04-29 08:35:43,True,https://metroonline.page.link/Fv1b
Fanty Rs 2.5(70 Pc) Box,173,False,159,0,4,Grocery,Snacks,Sweets and Toffees,,82522717,2026-04-29 08:35:43,True,https://metroonline.page.link/mHtT
Butter Crunch 8 Mini Half Roll Box RS.30,239,False,215,2919,3,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,69294535,2026-04-29 08:35:43,True,
INDOMIE MEAT MASALA 120GM,80,False,75,0,3,Grocery,Packaged Food,Noodles and Pasta,,27323132,2026-04-29 08:35:43,True,
Mezan Ultra Rich H Pk 170G,379,False,,0,3,Grocery,Tea and Coffee,Tea,,2445021,2026-04-29 08:35:43,True,https://metroonline.page.link/utXx
Meezan Ultra Rich Pouch 280G,499,False,,0,3,Grocery,Tea and Coffee,Tea,,2445025,2026-04-29 08:35:43,True,https://metroonline.page.link/s5Gm
Mezan Ultra Rich Pouch 430G,899,False,,0,3,Grocery,Tea and Coffee,Tea,,2445027,2026-04-29 08:35:43,True,https://metroonline.page.link/t9Mp
Mezan Ultra Rich Pouch 900G,1799,False,1725,14,3,Grocery,Tea and Coffee,Tea,,2445030,2026-04-29 08:35:43,True,https://metroonline.page.link/4V1z
Mezan Ultra Rich Pouch 900G,1799,False,1725,0,3,Grocery,Tea and Coffee,Tea,,2445030,2026-04-29 08:35:43,True,https://metroonline.page.link/gJ1a
Meezan Ultra Rich H Pk 85G,189,False,,0,3,Grocery,Tea and Coffee,Tea,,2445033,2026-04-29 08:35:43,True,https://metroonline.page.link/GKn2
Lipton Green Tea Lemon Honey 25 Tea Bags,275,False,,0,5,Grocery,Tea and Coffee,Tea,,47812579,2026-04-29 08:35:43,True,
Lipton Black Tea Leaf 900GM (50 extra cups),2073,False,1913,0,5,Grocery,Tea and Coffee,Tea,,70568318,2026-04-29 08:35:43,True,
Lipton Yellow Label Danedar 900GM,1979,False,1962,0,5,Grocery,Tea and Coffee,Tea,,80747169,2026-04-29 08:35:43,True,
Peek Freans Original Chocolate Sandwich Biscuits Snack Pack,319,False,323,2985,10,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,17417206,2026-04-29 08:35:43,True,
Candi Original Half Roll,279,False,265,0,10,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,28662759,2026-04-29 08:35:43,True,
Novita Orange Mini,239,False,215,0,5,Grocery,Snacks,Biscuits And Wafers,Wafers,28996159,2026-04-29 08:35:43,True,
Yums Fruity Rs.20 (12 Pcs),238,False,230,0,10,Grocery,Snacks,Sweets and Toffees,,29433474,2026-04-29 08:35:43,True,
Yums Sour Rs 20 (12 Pieces),238,False,230,0,10,Grocery,Snacks,Sweets and Toffees,,29534421,2026-04-29 08:35:43,True,
Abc Jelly Rs 20 (18 Pcs),355,False,340,0,10,Grocery,Snacks,Jellies and Marshmallows,,29685835,2026-04-29 08:35:43,True,
Now Chocolate Rs 20 (12 Pieces),235,False,230,0,5,Grocery,Snacks,Cakes and Chocolates,,29796686,2026-04-29 08:35:43,True,
Sonnet Chocolate 12 Pieces,235,False,230,0,10,Grocery,Snacks,Cakes and Chocolates,,29988270,2026-04-29 08:35:43,False,
Kitkat 2 Fingers 17.7GM,200,False,145,3091,10,Grocery,Snacks,Cakes and Chocolates,,30092084,2026-04-29 08:35:43,True,
Kernel Popcorn Cheese 80g,108,False,95,28,5,Grocery,Snacks,Crisps and Popcorn,Popcorn,12636063,2026-04-29 08:35:43,True,
Kernelpop  Salt & Pepper 80G,110,False,97,19,10,Grocery,Snacks,Crisps and Popcorn,Popcorn,66460959,2026-04-29 08:35:43,True,
Super Crisp Masala 44G,60,False,55,0,10,Grocery,Snacks,Crisps and Popcorn,Crisps,66945479,2026-04-29 08:35:43,True,
Kernelpop Jalapeno 80G,110,False,97,40,10,Grocery,Snacks,Crisps and Popcorn,Popcorn,67269237,2026-04-29 08:35:43,True,
Kernelpop English Butter 80G,110,False,97,25,5,Grocery,Snacks,Crisps and Popcorn,Popcorn,67448591,2026-04-29 08:35:43,True,
Korneez champs popcorn 75gm,109,False,95,111,10,Grocery,Snacks,Crisps and Popcorn,Popcorn,77616993,2026-04-29 08:35:43,True,
Rio Strawberry Vanilla S/P 16's Box,320,False,,0,10,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,70644727,2026-04-29 08:35:43,True,
LU Oreo Original Biscuit S/P Box,292,False,,0,10,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,70922772,2026-04-29 08:35:43,False,
Nescafe Classic Coffee 16 Mugs 25GM,450,False,,14,10,Grocery,Tea and Coffee,Coffee and Whiteners,,71122450,2026-04-29 08:35:43,True,
Peek Freans Party Biscuits Snack Pack,319,False,,0,10,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,59196383,2026-04-29 08:35:43,True,
Popnosh Popcorn Caramal 68G,150,False,142,119,,Grocery,Snacks,Crisps and Popcorn,Popcorn,88631451,2026-04-29 08:35:43,True,
Popcorn Popnosh movie theater 38G,150,False,150,58,10,Grocery,Snacks,Crisps and Popcorn,Popcorn,88779338,2026-04-29 08:35:43,True,
Popnosh Cheddar Cheese 40Gm,50,False,55,316,10,Grocery,Snacks,Crisps and Popcorn,Popcorn,88922543,2026-04-29 08:35:43,True,
Popnosh Popcorn Spicy Jalapeno,50,False,57,183,10,Grocery,Snacks,Crisps and Popcorn,Popcorn,89049282,2026-04-29 08:35:43,True,
Popnosh Popcorn Caramel Crunch,50,False,57,462,10,Grocery,Snacks,Crisps and Popcorn,Popcorn,89165642,2026-04-29 08:35:43,True,
Noms Thai Sweet Chilli 32 G,79,False,75,320,10,Grocery,Snacks,Crisps and Popcorn,Crisps,89707505,2026-04-29 08:35:43,True,
Noms Cheddar Jalapeno 32 G,79,False,75,320,10,Grocery,Snacks,Crisps and Popcorn,Crisps,89707510,2026-04-29 08:35:43,True,
NOMS CHILLI LEMON 32 G,79,False,75,367,10,Grocery,Snacks,Crisps and Popcorn,Crisps,89707511,2026-04-29 08:35:43,True,
NOMS SALT & PEPPER 32 G,79,False,75,475,10,Grocery,Snacks,Crisps and Popcorn,Crisps,89707512,2026-04-29 08:35:43,True,
Noms Sour Cream & Herb 32G,79,False,75,388,10,Grocery,Snacks,Crisps and Popcorn,Crisps,89707513,2026-04-29 08:35:43,True,
NOMS SMOKY BBQ 32 G,79,False,75,267,10,Grocery,Snacks,Crisps and Popcorn,Crisps,89707514,2026-04-29 08:35:43,True,
BOOM BOOM Box Rs.2.5 (72 PCS),179,False,155,0,10,Grocery,Snacks,Sweets and Toffees,,56392104,2026-04-29 08:35:43,False,
Day Dream Coffee FP,199,False,,546,10,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,78193616,2026-04-29 08:35:43,True,
Super Crisps BBQ 27G,40,False,,0,10,Grocery,Snacks,Crisps and Popcorn,Crisps,80897003,2026-04-29 08:35:43,True,
Sooper Soft Bakes Chocolate (40 Rs) 12 Pieces Pack,468,False,435,0,10,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,58771523,2026-04-29 08:35:43,True,
Klassno Coffee Original 3 In 1 Box 20 Sachets,1200,False,1120,19,10,Grocery,Tea and Coffee,Coffee and Whiteners,,58891540,2026-04-29 08:35:43,True,
Zeera Plus 10 Half Roll ,299,False,275,0,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,59109411,2026-04-29 08:35:43,True,
